"IDNumber";"ClosestBusStop";"ClosestTrainStop";"Name";"Latitude";"Longitude";"Street";"Number";"Link"
"0";0.0;0.0;"Kinsmen Sportsplex";-105.556;50.4043;"";"";""
"1";0.0;0.0;"King George";-105.556;50.3963;"";"";""
"2";0.0;0.0;"Town and Country Mall";-105.531;50.4037;"";"";""
"3";0.0;0.0;"Superstore";-105.531;50.4147;"";"";""
"4";0.0;0.0;"Salvation Army";-105.532;50.3913;"";"";""
